fire_year,fod_id
1992,10806
1993,8263
1994,8640
1995,7366
1996,9156
1997,7920
1998,6850
1999,8893
2000,6962
2001,8157
2002,7111
2003,7885
2004,7399
2005,10211
2006,12035
2007,13417
2008,10590
2009,9857
2010,8302
2011,8556
2012,7196
2013,8714
2014,6488
2015,7355
2016,7881
2017,9535
2018,9487
2019,6449
2020,10197
